image,text,label,event_label
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    #smartnews,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@abcさんから,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@realradiowzzr,real,1
samurai_01.jpg,\@stevegonsalves1    is amurai ghost   photo shows mysterious boots behind girl   abc news,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost  most odd,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost   \@rochelle_rph,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo scary,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl    \@gmaさんから,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,real,1
samurai_01.jpg,rt  \@abc7newsbayarea mysterious  ghost  boots appear in photo of girl near samurai graveyard,real,1
samurai_01.jpg,#inlandempire mysterious  ghost  boots appear in photo of girl near samurai graveyard,real,1
samurai_01.jpg,kabc  mysterious  ghost  boots appear in photo of girl near samurai graveyard  is this just a regular photo o,real,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,real,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard    \@abc7chicago,real,1
samurai_01.jpg,this would freak me out a little    samurai ghost  mysterious boots appear in photo of girl by graveyard      \@abc7chicago,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,real,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc30  \@mr_e_armstrong  #mythengine,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7chicago,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard,real,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7chicago,real,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard    #sanfrancisco,real,1
samurai_01.jpg,could that be a  #samurai  #ghost behind the  #japanese girl in photo taken last year    read article and see photo,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,can you see it    \@avianneflu  is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,que miedo    is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,\@jojowright  is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc    #harry_mcnair_ind,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,are these the boots of a dead samurai  ghostly image of a pair of feet behind a little girl standing      via  \@getswayy,real,1
samurai_04.jpg,what do you think  this pic has gone viral  samurai ghost behind the girl   #webechillin,real,1
samurai_01.jpg,is there a ghost with samurai boots standing behind this little girl,real,1
samurai_01.jpg,samurai ghost photo surfaces  freaks everyone out   when is the picture of a four year old girl standing on the ed,real,1
samurai_01.jpg,is this the ghost of a samurai soldier standing behind a little girl,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,family claims to see  is amurai ghost  behind little girl in vacation pic,real,1
samurai_01.jpg,are these the boots of a dead samurai  ghostly image of a pair of feet behind a little girl,real,1
samurai_02.jpg,the little girl and the samurai ghost,real,1
samurai_02.jpg,the little girl and the samurai ghost,real,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,real,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,real,1
samurai_02.jpg,family claims to see  is amurai ghost  in vacation pic   via  \@abc15 spooky  boots right behind the girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai  #ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma those boots could be the rocks behind her,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   vía  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,this is so creepy         is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,yeah  i live very close to this beach   #ghost  is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma or they just put some boots behind her,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma just creepy,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,coolio    is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma  #japan  #幽霊,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,\@leicparanormal  \@zak_bagans  \@aarongoodwin  is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma maybe a anicent relative watching out for her,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
samurai_01.jpg,has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
