image,text,label,event_label
eclipse_01.jpg,\@robkochmedia  captivating rt  \@chari_cbs12  solar eclipse from the iss    #solareclipse    \@kathrynprociv,fake,0
eclipse_01.jpg,in times of dense fog a space station really pays off  solar eclipse at the iss   #eclipse  #eclipse2015,fake,0
eclipse_01.jpg,言葉がない 。    \@yano_akiko  issからの皆既日食。 \@j4ckmull  solar eclipse from the international space station,fake,0
eclipse_06.jpg,this is supposedly the remarkable moment when astronauts on board the iss captured the solar eclipse,fake,0
eclipse_06.jpg,look at how fucking cool the milky way and the solar eclipse seen from the iss,fake,0
eclipse_01.jpg,icymi  here is  what the solar eclipse looked like from the iss     #photography  \@basickrecords,fake,0
eclipse_01.jpg,did you miss the eclipse last week  iss has you covered,fake,0
eclipse_06.jpg,solar eclipse and the milky way seen from the iss it is  so beautiful,fake,0
eclipse_01.jpg,for me this picture of last weeks solar eclipse wins the internet today stunning image taken from the iss,fake,0
eclipse_01.jpg,solar eclipse  amp  milky way  as seen from the iss    via  \@johnchege  \@hollyhodson   \@steveakinsseo  \@anntran_,fake,0
eclipse_01.jpg,a super new moon solar eclipse on march 20       #solareclipse  #supernewmoon  #astrology,fake,0
eclipse_04.jpg,priests of  #antinous in 5 nations are celebrating friday is   #equinox  #solareclipse with special ritual ceremonies,fake,0
eclipse_01.jpg,upcoming equinox   new moon   total  #solareclipse   march 20  2015,fake,0
eclipse_01.jpg,at 8 25 is the start of a  #solareclipse in the uk so everyone set your alarms  #space  #nasa  #amazing,fake,0
eclipse_01.jpg,#solareclipse 2015  some parts of the world will witness a solar,fake,0
eclipse_01.jpg,hope this cloud clears    #solareclipse  #eclipse2015  #newbeginning  #vibratehigher,fake,0
eclipse_01.jpg,#didyouknow that the last total  #solareclipse over the uk was in 1999   #eclipse2015  \@nasa  \@carcliq  \@swanswaygroup,fake,0
eclipse_01.jpg,marvelous  #picoftheday rt    \@j4ckmull   #solareclipse from the international space station    #iss  \@iss_research,fake,0
eclipse_01.jpg,now that is  cool    \@donnybrookd4    \@dan_bowen    solor eclipse from space  #solareclipse,fake,0
eclipse_01.jpg,\@apexdirectmail  a great photo of the eclipse taken from the international space station  #eclipse2015  #solareclipse,fake,0
eclipse_01.jpg,a great photo of the eclipse taken from the international space station  #eclipse2015  #solareclipse,fake,0
eclipse_01.jpg,in 1 hour  the most powerful  #solareclipse since 1999 is happening at,fake,0
eclipse_03.jpg,where will you be during the  #solareclipse  top tips for viewing the phenomenon    \@londonmidland,fake,0
eclipse_01.jpg,for me this picture of last weeks solar eclipse taken from the iss wins the internet today stunning image enjoy,fake,0
eclipse_01.jpg,wow  eclipse yesterday taken from iss  #iheartawards  #bestfanarmy  #5sosfam  #kca  #vote5sos,fake,0
eclipse_01.jpg,solar eclipse and milky way seen from iss  international space station,fake,0
eclipse_01.jpg,picture of the eclipse from the summit of scafell pike  or is it perhaps from the iss,fake,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse of 2015  wow    image   \@nasa,fake,0
eclipse_01.jpg,\@kayaburgess  \@brays_cottage it is  not a   fake    it is  just not a photograph of todays eclipse from the iss,fake,0
eclipse_01.jpg,the eclipse from the iss that would look so much more amazing in person astronauts are jammy cunts,fake,0
eclipse_01.jpg,#solareclipse 2015     and we send not the signs except as a warning    qurʾān,fake,0
eclipse_01.jpg,solar eclipse and the milky way seen from the iss,fake,0
eclipse_01.jpg,stop arguing about which part of the country had the best view of the eclipse because the winner was    the iss,fake,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse 2015,fake,0
eclipse_01.jpg,gorgeous photo of the milky way during the solar eclipse taken from the iss   #beauty  #universe  #galaxy,fake,0
eclipse_01.jpg,fantastic photo of the eclipse from the iss  wonderful   #2015eclipse  #nature,fake,0
eclipse_01.jpg,better view than london  mt  \@globe_pics  solar eclipse at the iss   #eclipse  #eclipse2015 via  \@itvnews    \@ernestopriego,fake,0
eclipse_01.jpg,today is  solar eclipse as seen from the international space station  iss     #beautiful,fake,0
eclipse_01.jpg,\@vocnorth  the lads in the iss just chip pissed everyone is  eclipse photo   now if we could all get pics like this,fake,0
eclipse_01.jpg,the lads in the iss just chip pissed everyone is  eclipse photo,fake,0
eclipse_01.jpg,rt  \@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,fake,0
eclipse_01.jpg,\@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized      im in love,fake,0
eclipse_01.jpg,\@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,fake,0
eclipse_01.jpg,this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,fake,0
eclipse_01.jpg,prachtig   #eclipse rt  \@metruud  hier mist  maar gelukkig is er iss rt awesome picture of the eclipse by  #nasa,fake,0
eclipse_01.jpg,but we know who has front row seats to the eclipse  here is  the view from the iss   #eclipse2015  #zonsverduistering,fake,0
eclipse_10.jpg,thierry legault captures iss transit of the sun   during eclipse,real,0
eclipse_10.jpg,thierry legault captures iss transit of the sun   during eclipse,real,0
eclipse_09.jpg,amazing  rt  \@universetoday    thierry legault captures iss transit of the sun during eclipse,real,0
eclipse_08.jpg,double partial eclipse  the iss and the moon  credit   thierry legault,real,0
eclipse_07.jpg,the shadow of the eclipse from the space station iss,real,0
eclipse_08.jpg,\@astroterry  \@astrosamantha check it out  the iss during the eclipse  love this pic   via  \@thierrylegault,real,0
eclipse_08.jpg,solar eclipse with transit of the iss   march 20 2015 via    #failingthehonest,real,0
eclipse_08.jpg,solar eclipse with transit of the iss   march 20 2015    #pics  #reddit,real,0
eclipse_08.jpg,\@badastronomer  iss crossing the sun  during  the eclipse      ultimate photobomb,real,0
eclipse_08.jpg,solar eclipse with an iss transit over spain credi,real,0
eclipse_08.jpg,partial solar eclipse with a transit of the iss   march 20 2015,real,0
eclipse_08.jpg,amazing double eclipse from friday  moon and iss at same time,real,0
eclipse_08.jpg,a double eclipse of the sun  image     via  #nasa_app   日蝕を横切る iss    _,real,0
eclipse_08.jpg,solar eclipse and transit of iss       photographed by thierry legault,real,0
eclipse_08.jpg,\@observingspace  solar eclipse with an iss transit   #iss  #spain  #solareclipse   imperial tie fighters detected,real,0
eclipse_08.jpg,amazing  mt  \@observingspace  solar eclipse with an iss transit over spain  credit  t  legault  #iss  #solareclipse,real,0
eclipse_08.jpg,rt solar eclipse with iss transit over spain by  \@thierrylegault    #iss  #spain  #solareclipse,real,0
eclipse_08.jpg,\@badastronomer  my eclipse post video of the iss crossing the sun  during  the eclipse,real,0
eclipse_08.jpg,my eclipse post has a  \@thierrylegault video of the iss crossing the sun  during  the eclipse,real,0
eclipse_08.jpg,just showing off rt  \@fcain  thierry legault captures iss transit of the sun   during eclipse,real,0
eclipse_08.jpg,gtfo  unreal   rt  \@fcain  thierry legault captures iss transit of the sun   during eclipse,real,0
eclipse_08.jpg,\@fcain  thierry legault captures iss transit of the sun    during eclipse         \@lilswampduck,real,0
eclipse_08.jpg,thierry legault captures iss transit of the sun    during eclipse,real,0
eclipse_08.jpg,#eclipse     \@fcain  thierry legault captures iss transit of the sun    during eclipse,real,0
eclipse_07.jpg,want  real  photos of the solar eclipse from the iss   \@astrosamantha is up there right now,real,0
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl on beach in japan   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@8news,fake,1
samurai_01.jpg,interesting     is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl      #sheeeeeeiiit,fake,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@yahoomail,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl  #paranormal  #mystery,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,samurai ghost caught behind girl on japanese beach,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,this is scary    is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,fake,1
samurai_01.jpg,icymi   is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   do you think it is  a ghost     #katv7,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@abcさんから 逗子,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,fake,1
samurai_01.jpg,video   is amurai ghost   photo shows mysterious boots behind girl   abc news   via abc news,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    #smartnews,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@abcさんから,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@realradiowzzr,fake,1
samurai_01.jpg,\@stevegonsalves1    is amurai ghost   photo shows mysterious boots behind girl   abc news,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost  most odd,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost   \@rochelle_rph,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl  #samurai  #ghost,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo scary,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl    \@gmaさんから,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,fake,1
samurai_01.jpg,rt  \@abc7newsbayarea mysterious  ghost  boots appear in photo of girl near samurai graveyard,fake,1
samurai_01.jpg,#inlandempire mysterious  ghost  boots appear in photo of girl near samurai graveyard,fake,1
samurai_01.jpg,kabc  mysterious  ghost  boots appear in photo of girl near samurai graveyard  is this just a regular photo o,fake,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,fake,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard    \@abc7chicago,fake,1
samurai_01.jpg,this would freak me out a little    samurai ghost  mysterious boots appear in photo of girl by graveyard      \@abc7chicago,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,fake,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc30  \@mr_e_armstrong  #mythengine,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc13houston,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7chicago,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard,fake,1
samurai_01.jpg,samurai ghost  mysterious boots appear in photo of girl near graveyard    via  \@abc7chicago,fake,1
samurai_01.jpg,mysterious  ghost  boots appear in photo of girl near samurai graveyard    #sanfrancisco,fake,1
samurai_01.jpg,could that be a  #samurai  #ghost behind the  #japanese girl in photo taken last year    read article and see photo,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,can you see it    \@avianneflu  is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,que miedo    is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,\@jojowright  is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc    #harry_mcnair_ind,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news   via  \@abc,fake,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,fake,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,fake,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,fake,1
samurai_01.jpg,are these the boots of a dead samurai  ghostly image of a pair of feet behind a little girl standing      via  \@getswayy,fake,1
samurai_04.jpg,what do you think  this pic has gone viral  samurai ghost behind the girl   #webechillin,fake,1
samurai_01.jpg,is there a ghost with samurai boots standing behind this little girl,fake,1
samurai_01.jpg,samurai ghost photo surfaces  freaks everyone out   when is the picture of a four year old girl standing on the ed,fake,1
samurai_01.jpg,is this the ghost of a samurai soldier standing behind a little girl,fake,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,fake,1
samurai_01.jpg,family claims to see  is amurai ghost  behind little girl in vacation pic,fake,1
samurai_01.jpg,are these the boots of a dead samurai  ghostly image of a pair of feet behind a little girl,fake,1
samurai_02.jpg,the little girl and the samurai ghost,fake,1
samurai_02.jpg,the little girl and the samurai ghost,fake,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,fake,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,fake,1
samurai_02.jpg,family claims to see  is amurai ghost  in vacation pic   via  \@abc15 spooky  boots right behind the girl,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai  #ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma those boots could be the rocks behind her,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   vía  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,this is so creepy         is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   yahoo   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,yeah  i live very close to this beach   #ghost  is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma or they just put some boots behind her,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma just creepy,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,coolio    is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma  #japan  #幽霊,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,\@leicparanormal  \@zak_bagans  \@aarongoodwin  is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma maybe a anicent relative watching out for her,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,fake,1
